Ledger balance report 2022

Currency,Wallet,Balance Change,Timestamp,Transaction Type,Tag,Wallet Balance,Total Balance,TxHash,Description
USDT,Binance,-2289.1440891,2021-11-10 23:02:47 UTC,Exchange,"",7060.17942136,7060.17942136,666880769_shib,""
USDT,Binance,-3090.39766574,2021-11-10 23:02:47 UTC,Exchange,"",3969.78175562,3969.78175562,666880769_shib,""
USDT,Binance,-3969.78168213,2021-11-10 23:02:47 UTC,Exchange,"",0.00007349,0.00007349,666880769_shib,""
USDT,Binance,44.96415406,2021-11-11 03:22:53 UTC,Exchange,"",44.96422755,44.96422755,668783742_usdt,""
USDT,Binance,-0.04496415,2021-11-11 03:22:53 UTC,Exchange fee,"",44.9192634,44.9192634,668783742_usdt,""
USDT,Binance,-44.9192634,2021-11-11 03:23:05 UTC,Sell,"",0.0,0.0,1046812250205080410,""
USDT,Binance,49.9713375,2021-11-13 00:48:24 UTC,Exchange,"",49.9713375,49.9713375,684922019_usdt,""
USDT,Binance,-0.04997134,2021-11-13 00:48:24 UTC,Exchange fee,"",49.92136616,49.92136616,684922019_usdt,""
USDT,Binance,-49.92136616,2021-11-13 00:50:00 UTC,Sell,"",0.0,0.0,1048217692353416399,""
USDT,Binance,299.7718308,2021-11-16 00:50:06 UTC,Exchange,"",299.7718308,299.7718308,699062100_usdt,""
USDT,Binance,-0.29977183,2021-11-16 00:50:06 UTC,Exchange fee,"",299.47205897,299.47205897,699062100_usdt,""
USDT,Binance,-299.47205897,2021-11-16 00:50:24 UTC,Sell,"",0.0,0.0,1050444409558092670,""
USDT,Binance,129.91943034,2021-11-18 03:34:21 UTC,Exchange,"",129.91943034,129.91943034,711595705_usdt,""
USDT,Binance,-0.12991943,2021-11-18 03:34:21 UTC,Exchange fee,"",129.78951091,129.78951091,711595705_usdt,""
USDT,Binance,-129.78951091,2021-11-18 03:34:51 UTC,Sell,"",0.0,0.0,1052013507140143899,""
USDT,Binance,44.96780483,2021-11-19 03:47:17 UTC,Exchange,"",44.96780483,44.96780483,718603380_usdt,""
USDT,Binance,-0.0449678,2021-11-19 03:47:17 UTC,Exchange fee,"",44.92283703,44.92283703,718603380_usdt,""
USDT,Binance,-44.92283703,2021-11-19 03:47:51 UTC,Sell,"",0.0,0.0,1052762377637874645,""
USDT,Binance,79.9639954,2021-11-21 23:05:18 UTC,Exchange,"",79.9639954,79.9639954,735385318_usdt,""
USDT,Binance,-0.079964,2021-11-21 23:05:18 UTC,Exchange fee,"",79.8840314,79.8840314,735385318_usdt,""
USDT,Binance,-79.8840314,2021-11-21 23:05:32 UTC,Sell,"",0.0,0.0,1054843383782067331,""
USDT,Binance,44.97968817,2021-11-23 03:12:14 UTC,Exchange,"",44.97968817,44.97968817,740552956_usdt,""
USDT,Binance,-0.04497969,2021-11-23 03:12:14 UTC,Exchange fee,"",44.93470848,44.93470848,740552956_usdt,""
USDT,Binance,-44.93470848,2021-11-23 03:12:40 UTC,Sell,"",0.0,0.0,1055712925680945755,""
USDT,Binance,49.9646264,2021-11-25 22:31:16 UTC,Exchange,"",49.9646264,49.9646264,760313457_usdt,""
USDT,Binance,-0.04996463,2021-11-25 22:31:16 UTC,Exchange fee,"",49.91466177,49.91466177,760313457_usdt,""
USDT,Binance,-49.91466177,2021-11-25 22:31:35 UTC,Sell,"",0.0,0.0,1057794567480363538,""
USDT,Binance,49.96484244,2021-12-02 01:05:29 UTC,Exchange,"",49.96484244,49.96484244,810323744_usdt,""
USDT,Binance,-0.04996484,2021-12-02 01:05:29 UTC,Exchange fee,"",49.9148776,49.9148776,810323744_usdt,""
USDT,Binance,-49.9148776,2021-12-02 01:05:47 UTC,Sell,"",0.0,0.0,1062327063647636653,""
USDT,Binance,199.85892452,2021-12-02 01:07:10 UTC,Exchange,"",199.85892452,199.85892452,810333320_usdt,""
USDT,Binance,-0.19985892,2021-12-02 01:07:10 UTC,Exchange fee,"",199.6590656,199.6590656,810333320_usdt,""
USDT,Binance,-199.6590656,2021-12-02 01:07:33 UTC,Sell,"",0.0,0.0,1062327974180703271,""
USDT,Binance,36.38201224,2021-12-02 04:41:11 UTC,Exchange,"",36.38201224,36.38201224,811433545_usdt,""
USDT,Binance,13.58260829,2021-12-02 04:41:11 UTC,Exchange,"",49.96462053,49.96462053,811433545_usdt,""
USDT,Binance,-0.01358261,2021-12-02 04:41:11 UTC,Exchange fee,"",49.95103792,49.95103792,811433545_usdt,""
USDT,Binance,-0.03638201,2021-12-02 04:41:11 UTC,Exchange fee,"",49.91465591,49.91465591,811433545_usdt,""
USDT,Binance,-49.91465591,2021-12-02 04:41:32 UTC,Sell,"",0.0,0.0,1062438260350929821,""
USDT,Binance,99.90352206,2021-12-03 18:59:44 UTC,Exchange,"",99.90352206,99.90352206,821724073_usdt,""
USDT,Binance,-0.09990352,2021-12-03 18:59:44 UTC,Exchange fee,"",99.80361854,99.80361854,821724073_usdt,""
USDT,Binance,-99.80361854,2021-12-03 19:00:05 UTC,Sell,"",0.0,0.0,1063622924000316198,""
USDT,Binance,99.92759682,2021-12-03 19:04:58 UTC,Exchange,"",99.92759682,99.92759682,821751040_usdt,""
USDT,Binance,-0.0999276,2021-12-03 19:04:58 UTC,Exchange fee,"",99.82766922,99.82766922,821751040_usdt,""
USDT,Binance,-99.82766922,2021-12-03 19:05:13 UTC,Sell,"",0.0,0.0,1063625569700170534,""
USDT,Binance,49.95702296,2021-12-06 01:23:06 UTC,Exchange,"",49.95702296,49.95702296,839768563_usdt,""
USDT,Binance,-0.04995702,2021-12-06 01:23:06 UTC,Exchange fee,"",49.90706594,49.90706594,839768563_usdt,""
USDT,Binance,-49.90706594,2021-12-06 01:23:17 UTC,Sell,"",0.0,0.0,1065304764474018727,""
USDT,Binance,49.95880722,2021-12-08 01:48:37 UTC,Exchange,"",49.95880722,49.95880722,851290490_usdt,""
USDT,Binance,-0.04995881,2021-12-08 01:48:37 UTC,Exchange fee,"",49.90884841,49.90884841,851290490_usdt,""
USDT,Binance,-49.90884841,2021-12-08 01:48:49 UTC,Sell,"",0.0,0.0,1066802264951246015,""
USDT,Binance,149.99997855,2021-12-08 01:51:54 UTC,Exchange,"",149.99997855,149.99997855,851296035_usdt,""
USDT,Binance,-0.14999998,2021-12-08 01:51:54 UTC,Exchange fee,"",149.84997857,149.84997857,851296035_usdt,""
USDT,Binance,-149.84997857,2021-12-08 01:52:08 UTC,Sell,"",0.0,0.0,1066803974348229191,""
USDT,Binance,49.957359,2021-12-10 02:59:58 UTC,Exchange,"",49.957359,49.957359,859009830_usdt,""
USDT,Binance,-0.04995736,2021-12-10 02:59:58 UTC,Exchange fee,"",49.90740164,49.90740164,859009830_usdt,""
USDT,Binance,-49.90740164,2021-12-10 03:00:23 UTC,Sell,"",0.0,0.0,1068323490827881395,""
USDT,Binance,39.96738444,2021-12-12 22:39:40 UTC,Exchange,"",39.96738444,39.96738444,869110732_usdt,""
USDT,Binance,-0.03996738,2021-12-12 22:39:40 UTC,Exchange fee,"",39.92741706,39.92741706,869110732_usdt,""
USDT,Binance,-39.92741706,2021-12-12 22:39:54 UTC,Sell,"",0.0,0.0,1070415749786389436,""
USDT,Binance,49.9548665,2021-12-14 04:07:45 UTC,Exchange,"",49.9548665,49.9548665,874936592_usdt,""
USDT,Binance,-0.04995487,2021-12-14 04:07:45 UTC,Exchange fee,"",49.90491163,49.90491163,874936592_usdt,""
USDT,Binance,-49.90491163,2021-12-14 04:08:35 UTC,Sell,"",0.0,0.0,1071327322235226733,""
USDT,Binance,39.97566987,2021-12-14 07:48:20 UTC,Exchange,"",39.97566987,39.97566987,875495222_usdt,""
USDT,Binance,-0.03997567,2021-12-14 07:48:20 UTC,Exchange fee,"",39.9356942,39.9356942,875495222_usdt,""
USDT,Binance,-39.9356942,2021-12-14 07:48:34 UTC,Sell,"",0.0,0.0,1071440700781907180,""
USDT,Binance,479.71569088,2021-12-16 14:38:59 UTC,Exchange,"",479.71569088,479.71569088,884111720_usdt,""
USDT,Binance,-0.47971569,2021-12-16 14:38:59 UTC,Exchange fee,"",479.23597519,479.23597519,884111720_usdt,""
USDT,Binance,-479.23597519,2021-12-16 14:39:48 UTC,Sell,"",0.0,0.0,1073136989525527170,""
USDT,Binance,39.9606738,2021-12-20 01:46:54 UTC,Exchange,"",39.9606738,39.9606738,893241826_usdt,""
USDT,Binance,-0.03996067,2021-12-20 01:46:54 UTC,Exchange fee,"",39.92071313,39.92071313,893241826_usdt,""
USDT,Binance,-39.92071313,2021-12-20 01:47:16 UTC,Sell,"",0.0,0.0,1075707510272314377,""
USDT,Binance,492.77279415,2022-01-17 16:58:42 UTC,Exchange,"",492.77279415,492.77279415,989619641_usdt,""
USDT,Binance,136.78878759,2022-01-17 16:58:42 UTC,Exchange,"",629.56158174,629.56158174,989619641_usdt,""
USDT,Binance,-0.13678879,2022-01-17 16:58:42 UTC,Exchange fee,"",629.42479295,629.42479295,989619641_usdt,""
USDT,Binance,-0.49277279,2022-01-17 16:58:42 UTC,Exchange fee,"",628.93202016,628.93202016,989619641_usdt,""
USDT,Binance,-628.93202016,2022-01-17 16:59:12 UTC,Sell,"",0.0,0.0,1096958286898424532,""
USDT,Binance,50.0188416,2022-01-21 01:12:43 UTC,Exchange,"",50.0188416,50.0188416,998410638_usdt,""
USDT,Binance,-0.05001884,2022-01-21 01:12:43 UTC,Exchange fee,"",49.96882276,49.96882276,998410638_usdt,""
USDT,Binance,-49.96882276,2022-01-21 01:13:10 UTC,Sell,"",0.0,0.0,1099439386426084766,""
USDT,Binance,109.9491612,2022-01-22 05:07:29 UTC,Exchange,"",109.9491612,109.9491612,1003435486_usdt,""
USDT,Binance,-0.10994916,2022-01-22 05:07:29 UTC,Exchange fee,"",109.83921204,109.83921204,1003435486_usdt,""
USDT,Binance,-109.83921204,2022-01-22 05:07:45 UTC,Sell,"",0.0,0.0,1100302460104219090,""
USDT,Binance,39.96035085,2022-01-22 22:23:53 UTC,Exchange,"",39.96035085,39.96035085,1008637251_usdt,""
USDT,Binance,-0.03996035,2022-01-22 22:23:53 UTC,Exchange fee,"",39.9203905,39.9203905,1008637251_usdt,""
USDT,Binance,-39.9203905,2022-01-22 22:24:11 UTC,Sell,"",0.0,0.0,1100836633776786008,""
USDT,Binance,39.96409402,2022-01-23 04:49:11 UTC,Exchange,"",39.96409402,39.96409402,1010324374_usdt,""
USDT,Binance,-0.03996409,2022-01-23 04:49:11 UTC,Exchange fee,"",39.92412993,39.92412993,1010324374_usdt,""
USDT,Binance,-39.92412993,2022-01-23 04:49:25 UTC,Sell,"",0.0,0.0,1101035181524914185,""
USDT,Binance,99.90725222,2022-01-26 20:34:48 UTC,Exchange,"",99.90725222,99.90725222,1027625845_usdt,""
USDT,Binance,-0.09990725,2022-01-26 20:34:48 UTC,Exchange fee,"",99.80734497,99.80734497,1027625845_usdt,""
USDT,Binance,-99.80734497,2022-01-26 20:36:03 UTC,Sell,"",0.0,0.0,1103749583676115167,""
USDT,Binance,44.95599165,2022-01-31 01:14:19 UTC,Exchange,"",44.95599165,44.95599165,1040174911_usdt,""
USDT,Binance,-0.04495599,2022-01-31 01:14:19 UTC,Exchange fee,"",44.91103566,44.91103566,1040174911_usdt,""
USDT,Binance,-44.91103566,2022-01-31 01:14:49 UTC,Sell,"",0.0,0.0,1106861940317107548,""
USDT,Binance,44.97917766,2022-02-02 01:19:54 UTC,Exchange,"",44.97917766,44.97917766,1045031474_usdt,""
USDT,Binance,-0.04497918,2022-02-02 01:19:54 UTC,Exchange fee,"",44.93419848,44.93419848,1045031474_usdt,""
USDT,Binance,-44.93419848,2022-02-02 01:20:13 UTC,Sell,"",0.0,0.0,1108349064153423251,""
USDT,Binance,49.97685686,2022-02-02 01:23:05 UTC,Exchange,"",49.97685686,49.97685686,1045037096_usdt,""
USDT,Binance,-0.04997686,2022-02-02 01:23:05 UTC,Exchange fee,"",49.92688,49.92688,1045037096_usdt,""
USDT,Binance,-49.92688,2022-02-02 01:23:22 UTC,Sell,"",0.0,0.0,1108350687651060502,""
USDT,Binance,99.90751178,2022-02-02 01:24:02 UTC,Exchange,"",99.90751178,99.90751178,1045038381_usdt,""
USDT,Binance,-0.09990751,2022-02-02 01:24:02 UTC,Exchange fee,"",99.80760427,99.80760427,1045038381_usdt,""
USDT,Binance,-99.80760427,2022-02-02 01:24:15 UTC,Sell,"",0.0,0.0,1108351142917594515,""
USDT,Binance,79.96150008,2022-02-02 21:18:58 UTC,Exchange,"",79.96150008,79.96150008,1046972052_usdt,""
USDT,Binance,-0.0799615,2022-02-02 21:18:58 UTC,Exchange fee,"",79.88153858,79.88153858,1046972052_usdt,""
USDT,Binance,-79.88153858,2022-02-02 21:19:19 UTC,Sell,"",0.0,0.0,1108967075587588009,""
USDT,Binance,49.96674767,2022-02-14 00:07:57 UTC,Exchange,"",49.96674767,49.96674767,1111258720_usdt,""
USDT,Binance,-0.04996675,2022-02-14 00:07:57 UTC,Exchange fee,"",49.91678092,49.91678092,1111258720_usdt,""
USDT,Binance,-49.91678092,2022-02-14 00:09:12 UTC,Sell,"",0.0,0.0,1117218506627112339,""
USDT,Binance,127.16487135,2022-02-16 22:26:08 UTC,Exchange,"",127.16487135,127.16487135,1123871423_usdt,""
USDT,Binance,122.59381455,2022-02-16 22:26:08 UTC,Exchange,"",249.7586859,249.7586859,1123871423_usdt,""
USDT,Binance,-0.12259381,2022-02-16 22:26:08 UTC,Exchange fee,"",249.63609209,249.63609209,1123871423_usdt,""
USDT,Binance,-0.12716487,2022-02-16 22:26:08 UTC,Exchange fee,"",249.50892722,249.50892722,1123871423_usdt,""
USDT,Binance,-249.50892722,2022-02-16 22:26:55 UTC,Sell,"",0.0,0.0,1119392301244760298,""
USDT,Binance,279.9000086,2022-02-18 22:56:14 UTC,Exchange,"",279.9000086,279.9000086,1134967983_usdt,""
USDT,Binance,-0.27990001,2022-02-18 22:56:14 UTC,Exchange fee,"",279.62010859,279.62010859,1134967983_usdt,""
USDT,Binance,-279.62010859,2022-02-18 22:56:48 UTC,Sell,"",0.0,0.0,1120892043695001241,""
USDT,Binance,99.9606531,2022-02-23 23:06:55 UTC,Exchange,"",99.9606531,99.9606531,1159634167_usdt,""
USDT,Binance,-0.09996065,2022-02-23 23:06:55 UTC,Exchange fee,"",99.86069245,99.86069245,1159634167_usdt,""
USDT,Binance,-99.86069245,2022-02-23 23:07:11 UTC,Sell,"",0.0,0.0,1124608246967994566,""
USDT,Binance,99.91599132,2022-02-27 02:34:05 UTC,Exchange,"",99.91599132,99.91599132,1177711491_usdt,""
USDT,Binance,-0.09991599,2022-02-27 02:34:05 UTC,Exchange fee,"",99.81607533,99.81607533,1177711491_usdt,""
USDT,Binance,-99.81607533,2022-02-27 02:34:21 UTC,Sell,"",0.0,0.0,1126941530901229353,""
USDT,Binance,49.97890175,2022-03-06 20:19:27 UTC,Exchange,"",49.97890175,49.97890175,1206735981_usdt,""
USDT,Binance,-0.0499789,2022-03-06 20:19:27 UTC,Exchange fee,"",49.92892285,49.92892285,1206735981_usdt,""
USDT,Binance,-49.92892285,2022-03-06 20:19:49 UTC,Sell,"",0.0,0.0,1132685860681024496,""
USDT,Binance,66.7334346,2022-03-13 03:23:08 UTC,Exchange,"",66.7334346,66.7334346,1222601951_usdt,""
USDT,Binance,13.230753,2022-03-13 03:23:08 UTC,Exchange,"",79.9641876,79.9641876,1222601951_usdt,""
USDT,Binance,-0.01323075,2022-03-13 03:23:08 UTC,Exchange fee,"",79.95095685,79.95095685,1222601951_usdt,""
USDT,Binance,-0.06673343,2022-03-13 03:23:08 UTC,Exchange fee,"",79.88422342,79.88422342,1222601951_usdt,""
USDT,Binance,-79.88422342,2022-03-13 03:23:26 UTC,Sell,"",0.0,0.0,1137357213141089359,""
USDT,Binance,30.49239284,2022-03-22 08:54:57 UTC,Exchange,"",30.49239284,30.49239284,1242372040_usdt,""
USDT,Binance,9.76218698,2022-03-22 08:54:57 UTC,Exchange,"",40.25457982,40.25457982,1242372040_usdt,""
USDT,Binance,9.72426,2022-03-22 08:54:57 UTC,Exchange,"",49.97883982,49.97883982,1242372040_usdt,""
USDT,Binance,-0.00972426,2022-03-22 08:54:57 UTC,Exchange fee,"",49.96911556,49.96911556,1242372040_usdt,""
USDT,Binance,-0.00976219,2022-03-22 08:54:57 UTC,Exchange fee,"",49.95935337,49.95935337,1242372040_usdt,""
USDT,Binance,-0.03049239,2022-03-22 08:54:57 UTC,Exchange fee,"",49.92886098,49.92886098,1242372040_usdt,""
USDT,Binance,-49.92886098,2022-03-22 08:55:35 UTC,Sell,"",0.0,0.0,1144207935086285035,""
USDT,Binance,49.97852338,2022-03-23 05:38:21 UTC,Exchange,"",49.97852338,49.97852338,1243960593_usdt,""
USDT,Binance,-0.04997852,2022-03-23 05:38:21 UTC,Exchange fee,"",49.92854486,49.92854486,1243960593_usdt,""
USDT,Binance,-49.92854486,2022-03-23 05:39:16 UTC,Sell,"",0.0,0.0,1144848924595466772,""
USDT,Binance,49.97931768,2022-03-24 01:42:40 UTC,Exchange,"",49.97931768,49.97931768,1246116250_usdt,""
USDT,Binance,-0.04997932,2022-03-24 01:42:40 UTC,Exchange fee,"",49.92933836,49.92933836,1246116250_usdt,""
USDT,Binance,-49.92933836,2022-03-24 01:43:06 UTC,Sell,"",0.0,0.0,1145469375571078197,""
USDT,Binance,99.95928936,2022-03-25 08:06:50 UTC,Exchange,"",99.95928936,99.95928936,1249169245_usdt,""
USDT,Binance,-0.09995929,2022-03-25 08:06:50 UTC,Exchange fee,"",99.85933007,99.85933007,1249169245_usdt,""
USDT,Binance,-99.85933007,2022-03-25 08:07:06 UTC,Sell,"",0.0,0.0,1146409458012829819,""
USDT,Binance,49.9602235,2022-03-27 22:09:07 UTC,Exchange,"",49.9602235,49.9602235,1254146399_usdt,""
USDT,Binance,-0.04996022,2022-03-27 22:09:07 UTC,Exchange fee,"",49.91026328,49.91026328,1254146399_usdt,""
USDT,Binance,-49.91026328,2022-03-27 22:09:41 UTC,Sell,"",0.0,0.0,1148328062853592364,""
USDT,Binance,49.9630428,2022-03-29 00:55:48 UTC,Exchange,"",49.9630428,49.9630428,1259391085_usdt,""
USDT,Binance,-0.04996304,2022-03-29 00:55:48 UTC,Exchange fee,"",49.91307976,49.91307976,1259391085_usdt,""
USDT,Binance,-49.91307976,2022-03-29 00:56:03 UTC,Sell,"",0.0,0.0,1149155977929467485,""
USDT,Binance,79.94019264,2022-03-30 02:45:26 UTC,Exchange,"",79.94019264,79.94019264,1263381320_usdt,""
USDT,Binance,-0.07994019,2022-03-30 02:45:26 UTC,Exchange fee,"",79.86025245,79.86025245,1263381320_usdt,""
USDT,Binance,-79.86025245,2022-03-30 02:45:42 UTC,Sell,"",0.0,0.0,1149954661457854941,""
USDT,Binance,32.35035131,2022-04-02 01:54:58 UTC,Buy,"",32.35035131,32.35035131,1152155024743233988,""
USDT,Binance,16.60567142,2022-04-02 09:05:28 UTC,Buy,"",48.95602273,48.95602273,1152376902753757891,""
USDT,Binance,72.2388108,2022-04-22 08:31:57 UTC,Exchange,"",121.19483353,121.19483353,1324007433_usdt,""
USDT,Binance,27.7201812,2022-04-22 08:31:57 UTC,Exchange,"",148.91501473,148.91501473,1324007433_usdt,""
USDT,Binance,-0.02772018,2022-04-22 08:31:57 UTC,Exchange fee,"",148.88729455,148.88729455,1324007433_usdt,""
USDT,Binance,-0.07223881,2022-04-22 08:31:57 UTC,Exchange fee,"",148.81505574,148.81505574,1324007433_usdt,""
USDT,Binance,-99.86470443,2022-04-22 08:32:14 UTC,Sell,"",48.95035131,48.95035131,1167203181399138057,""
USDT,Binance,99.9174302,2022-04-24 03:16:43 UTC,Exchange,"",148.86778151,148.86778151,1326674466_usdt,""
USDT,Binance,-0.09991743,2022-04-24 03:16:43 UTC,Exchange fee,"",148.76786408,148.76786408,1326674466_usdt,""
USDT,Binance,-99.81751277,2022-04-24 03:16:59 UTC,Sell,"",48.95035131,48.95035131,1168525043483829084,""
USDT,Binance,904.7156727,2022-04-26 08:13:27 UTC,Exchange,"",953.66602401,953.66602401,1332197318_usdt,""
USDT,Binance,-0.90471567,2022-04-26 08:13:27 UTC,Exchange fee,"",952.76130834,952.76130834,1332197318_usdt,""
USDT,Binance,-903.704,2022-04-26 08:13:38 UTC,Exchange,"",49.05730834,49.05730834,2511806189_doge,""
USDT,Binance,2099.43871397,2022-05-09 06:01:38 UTC,Buy,"",2148.49602231,2148.49602231,1179742458678873621,""
USDT,Binance,-512.6466648,2022-05-09 06:45:15 UTC,Exchange,"",1635.84935751,1635.84935751,1361623736_shib,""
USDT,Binance,-1586.8990008,2022-05-09 06:45:15 UTC,Exchange,"",48.95035671,48.95035671,1361623736_shib,""
USDT,Binance,299.99998938,2022-05-16 08:07:49 UTC,Exchange,"",348.95034609,348.95034609,1393536750_usdt,""
USDT,Binance,-0.29999999,2022-05-16 08:07:49 UTC,Exchange fee,"",348.6503461,348.6503461,1393536750_usdt,""
USDT,Binance,-299.69999479,2022-05-16 08:08:41 UTC,Sell,"",48.95035131,48.95035131,1185003132191549892,""
USDT,Binance,49.99999224,2022-05-19 00:30:03 UTC,Exchange,"",98.95034355,98.95034355,1399404411_usdt,""
USDT,Binance,-0.04999999,2022-05-19 00:30:03 UTC,Exchange fee,"",98.90034356,98.90034356,1399404411_usdt,""
USDT,Binance,-49.94999225,2022-05-19 00:30:20 UTC,Sell,"",48.95035131,48.95035131,1186993411446569919,""
USDT,Binance,49.99999473,2022-05-23 05:54:58 UTC,Exchange,"",98.95034604,98.95034604,1407203380_usdt,""
USDT,Binance,-0.04999999,2022-05-23 05:54:58 UTC,Exchange fee,"",98.90034605,98.90034605,1407203380_usdt,""
USDT,Binance,-49.94999474,2022-05-23 05:55:13 UTC,Sell,"",48.95035131,48.95035131,1190129536436557766,""
USDT,Binance,44.90750517,2022-05-24 00:42:21 UTC,Exchange,"",93.85785648,93.85785648,1409466086_usdt,""
USDT,Binance,5.09249059,2022-05-24 00:42:21 UTC,Exchange,"",98.95034707,98.95034707,1409466086_usdt,""
USDT,Binance,-0.00509249,2022-05-24 00:42:21 UTC,Exchange fee,"",98.94525458,98.94525458,1409466086_usdt,""
USDT,Binance,-0.04490751,2022-05-24 00:42:21 UTC,Exchange fee,"",98.90034707,98.90034707,1409466086_usdt,""
USDT,Binance,-49.94999576,2022-05-24 00:43:02 UTC,Sell,"",48.95035131,48.95035131,1190710808720482640,""
USDT,Binance,49.99999002,2022-05-24 05:25:34 UTC,Exchange,"",98.95034133,98.95034133,1409735312_usdt,""
USDT,Binance,-0.04999999,2022-05-24 05:25:34 UTC,Exchange fee,"",98.90034134,98.90034134,1409735312_usdt,""
USDT,Binance,-49.94999003,2022-05-24 05:25:50 UTC,Sell,"",48.95035131,48.95035131,1190856562730639696,""
USDT,Binance,49.999992,2022-05-25 04:46:08 UTC,Exchange,"",98.95034331,98.95034331,1411519647_usdt,""
USDT,Binance,-0.04999999,2022-05-25 04:46:08 UTC,Exchange fee,"",98.90034332,98.90034332,1411519647_usdt,""
USDT,Binance,-49.94999201,2022-05-25 04:46:41 UTC,Sell,"",48.95035131,48.95035131,1191578555322999572,""
USDT,Binance,199.9999932,2022-05-25 22:25:47 UTC,Exchange,"",248.95034451,248.95034451,1412738590_usdt,""
USDT,Binance,-0.19999999,2022-05-25 22:25:47 UTC,Exchange fee,"",248.75034452,248.75034452,1412738590_usdt,""
USDT,Binance,-199.79999321,2022-05-25 22:26:11 UTC,Sell,"",48.95035131,48.95035131,1192124617465042532,""
USDT,Binance,99.99998862,2022-05-26 03:23:40 UTC,Exchange,"",148.95033993,148.95033993,1412984884_usdt,""
USDT,Binance,-0.09999999,2022-05-26 03:23:40 UTC,Exchange fee,"",148.85033994,148.85033994,1412984884_usdt,""
USDT,Binance,-99.89998863,2022-05-26 03:23:57 UTC,Sell,"",48.95035131,48.95035131,1192278085236455258,""
USDT,Binance,71.96670182,2022-05-30 22:20:00 UTC,Buy,"",120.91705313,120.91705313,1195832282343108952,""
WSGB,Songbird (SGB),11500.0,2021-10-06 21:05:24 UTC,Exchange,"",11500.0,11500.0,0xfe69aaaab8dbb4b5f33fdde4b550f47a7ba196e280c4b92ab0c4e786d49bdb57,""
WSGB,Songbird (SGB),200.0,2021-10-25 01:37:56 UTC,Exchange,"",11700.0,11700.0,0x752729c7a550a3ac47b753f5c412eb487700704fcc5e1b7a3b36de149e0860db,""
WSGB,Songbird (SGB),200.0,2021-10-25 01:39:16 UTC,Exchange,"",11900.0,11900.0,0x69c7ce72da289b42031541ec2ae73ed9ce03c73e5fd6fabe3ddc64c71f924224,""
WSGB,Songbird (SGB),30.0,2021-10-27 06:46:25 UTC,Exchange,"",11930.0,11930.0,0xc4492daf92286107affd2e2d37d9b2a344f02bd63d3d6d39ee25188fa46b45a9,""
WSGB,Songbird (SGB),120.0,2021-10-31 23:46:37 UTC,Exchange,"",12050.0,12050.0,0xc9f18fe463b260d05b4a6382799eb2f562175567949547747ba72680a076c04d,""
WSGB,Songbird (SGB),110.0,2021-11-06 18:11:57 UTC,Exchange,"",12160.0,12160.0,0x0ba168747196240a5d1c979ddb54f453990e6c18504d267c6bc2579641193e40,""
WSGB,Songbird (SGB),103.0,2021-11-13 19:55:01 UTC,Exchange,"",12263.0,12263.0,0x75c1635a888c6f27716272e4a41409b4a95ecf111e522d7937a9e88f33e719c9,""
WSGB,Songbird (SGB),65.0,2021-11-21 04:05:13 UTC,Exchange,"",12328.0,12328.0,0x707847ec94c9faf3e4dd9a6152f6d81c0400754b4c6c8209a051d748c35130f3,""
WSGB,Songbird (SGB),65.0,2021-11-29 03:04:56 UTC,Exchange,"",12393.0,12393.0,0x5e5422d60d407ea32d7d35330070d701755253f61f09184a282744dab457ac67,""
WSGB,Songbird (SGB),45.0,2021-12-05 07:39:00 UTC,Exchange,"",12438.0,12438.0,0x6399b3d01d085fb82bb7de41f8c5a0aea57efaba05ffcede127a3ea9fab0e483,""
WSGB,Songbird (SGB),47.0,2021-12-13 21:05:12 UTC,Exchange,"",12485.0,12485.0,0xf64465149e96866118fcc6221dc862cdfe2049cf7622ed53a3aacec932201019,""
WSGB,Songbird (SGB),100.0,2022-01-02 22:57:20 UTC,Exchange,"",12585.0,12585.0,0xb3a5347a5990fe31b8980fcfed22e53fed2b31c531259526a6577db1ec8acd43,""
WSGB,Songbird (SGB),80.0,2022-01-16 00:40:14 UTC,Exchange,"",12665.0,12665.0,0x58aa784f1b39cab406bc7cfb70970ada4892b52618c2dd326d4dea937424c9f3,""
WSGB,Songbird (SGB),70.0,2022-01-31 13:58:50 UTC,Exchange,"",12735.0,12735.0,0x67b67719fa14750b460ade76ea63c8366aab0763631eb062b1aab06b0bdeab70,""
WSGB,Songbird (SGB),50.0,2022-02-06 04:37:09 UTC,Exchange,"",12785.0,12785.0,0x8c72d62dd99d23603d2f2831b62d4d741f8e70356a932667ecd513d57788fe7e,""
WSGB,Songbird (SGB),35.0,2022-02-13 04:53:15 UTC,Exchange,"",12820.0,12820.0,0xcd3af3c3262bacfb2fe567ac74be217629f8dcafd42eab5fd2175529a7f0f24e,""
WSGB,Songbird (SGB),88.0,2022-02-26 23:52:08 UTC,Exchange,"",12908.0,12908.0,0xdd118f6017dba377942dad850bddc777dc18324016a802dd5c9ead5f5a2d0b87,""
WSGB,Songbird (SGB),42.0,2022-03-05 20:55:12 UTC,Exchange,"",12950.0,12950.0,0xb15c993d09dc16de3fa1ecb4abcbd0bc21d2f7dbae6315a3acbf1e0bc642cf1d,""
WSGB,Songbird (SGB),40.0,2022-03-12 20:11:36 UTC,Exchange,"",12990.0,12990.0,0x0fc80901d8ca58273e9117e02e4badeb188ec39a1de89e8db437549baed3a58a,""
