Ledger balance report 2022

Currency,Wallet,Balance Change,Timestamp,Transaction Type,Tag,Wallet Balance,Total Balance,TxHash,Description
AUD,Binance,56.10174743,2021-12-20 01:47:16 UTC,Sell,"",56.5,56.5,1075707510272314377,""
AUD,Binance,-56.0,2021-12-20 01:48:22 UTC,Fiat withdrawal,"",0.5,0.5,"",Bank Transfer
AUD,Binance,873.17470124,2022-01-17 16:59:12 UTC,Sell,"",873.67,873.68,1096958286898424532,""
AUD,Binance,-873.67,2022-01-17 17:00:40 UTC,Fiat withdrawal,"",0.0,0.01,"",Bank Transfer
AUD,Binance,69.54796621,2022-01-21 01:13:10 UTC,Sell,"",69.55,69.55,1099439386426084766,""
AUD,Binance,-69.54,2022-01-21 01:15:39 UTC,Fiat withdrawal,"",0.01,0.01,"",Bank Transfer
AUD,Binance,153.56221319,2022-01-22 05:07:45 UTC,Sell,"",153.57,153.58,1100302460104219090,""
AUD,Binance,-153.0,2022-01-22 05:09:08 UTC,Fiat withdrawal,"",0.57,0.58,"",Bank Transfer
AUD,Binance,55.83458815,2022-01-22 22:24:11 UTC,Sell,"",56.41,56.41,1100836633776786008,""
AUD,Binance,-56.0,2022-01-22 22:25:54 UTC,Fiat withdrawal,"",0.41,0.41,"",Bank Transfer
AUD,Binance,55.79299743,2022-01-23 04:49:25 UTC,Sell,"",56.2,56.2,1101035181524914185,""
AUD,Binance,-56.0,2022-01-23 04:53:14 UTC,Fiat withdrawal,"",0.2,0.2,"",Bank Transfer
AUD,Binance,140.26080543,2022-01-26 20:36:03 UTC,Sell,"",140.46,140.47,1103749583676115167,""
AUD,Binance,-140.0,2022-01-26 20:37:19 UTC,Fiat withdrawal,"",0.46,0.47,"",Bank Transfer
AUD,Binance,64.17989342,2022-01-31 01:14:49 UTC,Sell,"",64.64,64.65,1106861940317107548,""
AUD,Binance,-64.0,2022-01-31 01:16:19 UTC,Fiat withdrawal,"",0.64,0.65,"",Bank Transfer
AUD,Binance,63.00567528,2022-02-02 01:20:13 UTC,Sell,"",63.65,63.65,1108349064153423251,""
AUD,Binance,-63.0,2022-02-02 01:22:16 UTC,Fiat withdrawal,"",0.65,0.65,"",Bank Transfer
AUD,Binance,69.9768598,2022-02-02 01:23:22 UTC,Sell,"",70.62,70.63,1108350687651060502,""
AUD,Binance,139.88883227,2022-02-02 01:24:15 UTC,Sell,"",210.51,210.52,1108351142917594515,""
AUD,Binance,-210.0,2022-02-02 01:25:12 UTC,Fiat withdrawal,"",0.51,0.52,"",Bank Transfer
AUD,Binance,112.30784605,2022-02-02 21:19:19 UTC,Sell,"",112.82,112.82,1108967075587588009,""
AUD,Binance,-112.0,2022-02-02 21:21:46 UTC,Fiat withdrawal,"",0.82,0.82,"",Bank Transfer
AUD,Binance,69.95299859,2022-02-14 00:09:12 UTC,Sell,"",70.77,70.78,1117218506627112339,""
AUD,Binance,-70.0,2022-02-14 00:11:03 UTC,Fiat withdrawal,"",0.77,0.78,"",Bank Transfer
AUD,Binance,346.98064935,2022-02-16 22:26:55 UTC,Sell,"",347.75,347.76,1119392301244760298,""
AUD,Binance,-347.0,2022-02-16 22:27:54 UTC,Fiat withdrawal,"",0.75,0.76,"",Bank Transfer
AUD,Binance,390.488884,2022-02-18 22:56:48 UTC,Sell,"",391.24,391.25,1120892043695001241,""
AUD,Binance,-391.0,2022-02-18 22:57:45 UTC,Fiat withdrawal,"",0.24,0.25,"",Bank Transfer
AUD,Binance,138.19961506,2022-02-23 23:07:11 UTC,Sell,"",138.44,138.45,1124608246967994566,""
AUD,Binance,-138.0,2022-02-23 23:08:53 UTC,Fiat withdrawal,"",0.44,0.45,"",Bank Transfer
AUD,Binance,138.32988072,2022-02-27 02:34:21 UTC,Sell,"",138.77,138.78,1126941530901229353,""
AUD,Binance,-138.0,2022-02-27 02:36:17 UTC,Fiat withdrawal,"",0.77,0.78,"",Bank Transfer
AUD,Binance,67.87620631,2022-03-06 20:19:49 UTC,Sell,"",68.65,68.65,1132685860681024496,""
AUD,Binance,-68.0,2022-03-06 20:22:09 UTC,Fiat withdrawal,"",0.65,0.65,"",Bank Transfer
AUD,Binance,109.67322651,2022-03-13 03:23:26 UTC,Sell,"",110.32,110.33,1137357213141089359,""
AUD,Binance,-110.0,2022-03-13 03:24:43 UTC,Fiat withdrawal,"",0.32,0.33,"",Bank Transfer
AUD,Binance,67.40821578,2022-03-22 08:55:35 UTC,Sell,"",67.73,67.73,1144207935086285035,""
AUD,Binance,-67.0,2022-03-22 09:15:44 UTC,Fiat withdrawal,"",0.73,0.73,"",Bank Transfer
AUD,Binance,67.00019439,2022-03-23 05:39:16 UTC,Sell,"",67.73,67.73,1144848924595466772,""
AUD,Binance,-67.0,2022-03-23 05:40:00 UTC,Fiat withdrawal,"",0.73,0.73,"",Bank Transfer
AUD,Binance,66.66596127,2022-03-24 01:43:06 UTC,Sell,"",67.4,67.4,1145469375571078197,""
AUD,Binance,-67.0,2022-03-24 01:45:15 UTC,Fiat withdrawal,"",0.4,0.4,"",Bank Transfer
AUD,Binance,133.13725264,2022-03-25 08:07:06 UTC,Sell,"",133.53,133.54,1146409458012829819,""
AUD,Binance,-133.0,2022-03-25 08:08:08 UTC,Fiat withdrawal,"",0.53,0.54,"",Bank Transfer
AUD,Binance,66.45407061,2022-03-27 22:09:41 UTC,Sell,"",66.99,66.99,1148328062853592364,""
AUD,Binance,-66.0,2022-03-27 22:10:38 UTC,Fiat withdrawal,"",0.99,0.99,"",Bank Transfer
AUD,Binance,66.74945722,2022-03-29 00:56:03 UTC,Sell,"",67.74,67.74,1149155977929467485,""
AUD,Binance,-67.0,2022-03-29 00:57:41 UTC,Fiat withdrawal,"",0.74,0.74,"",Bank Transfer
AUD,Binance,106.44508921,2022-03-30 02:45:42 UTC,Sell,"",107.18,107.19,1149954661457854941,""
AUD,Binance,-107.0,2022-03-30 02:47:34 UTC,Fiat withdrawal,"",0.18,0.19,"",Bank Transfer
AUD,Binance,2000.0,2022-03-31 17:08:37 UTC,Fiat deposit,"",2000.18,2000.19,"",Bank Transfer
AUD,Binance,50.0,2022-04-02 01:52:30 UTC,Fiat deposit,"",2050.18,2050.19,"",Bank Transfer
AUD,Binance,-43.27,2022-04-02 01:54:58 UTC,Buy,"",2006.91,2006.92,1152155024743233988,""
AUD,Binance,50.0,2022-04-02 08:59:51 UTC,Fiat deposit,"",2056.91,2056.92,"",Bank Transfer
AUD,Binance,-22.2,2022-04-02 09:05:28 UTC,Buy,"",2034.71,2034.72,1152376902753757891,""
AUD,Binance,-200.0,2022-04-14 01:56:57 UTC,Fiat withdrawal,"",1834.71,1834.72,"",Bank Transfer
AUD,Binance,-1000.0,2022-04-18 18:45:19 UTC,Fiat withdrawal,"",834.71,834.72,"",Bank Transfer
AUD,Binance,-500.0,2022-04-18 18:46:16 UTC,Fiat withdrawal,"",334.71,334.72,"",Bank Transfer
AUD,Binance,-334.0,2022-04-19 18:02:25 UTC,Fiat withdrawal,"",0.71,0.72,"",Bank Transfer
AUD,Binance,136.5874575,2022-04-22 08:32:14 UTC,Sell,"",137.3,137.3,1167203181399138057,""
AUD,Binance,-137.0,2022-04-22 08:34:00 UTC,Fiat withdrawal,"",0.3,0.3,"",Bank Transfer
AUD,Binance,137.89938491,2022-04-24 03:16:59 UTC,Sell,"",138.2,138.2,1168525043483829084,""
AUD,Binance,-138.0,2022-04-24 03:17:54 UTC,Fiat withdrawal,"",0.2,0.2,"",Bank Transfer
AUD,Binance,3000.0,2022-05-09 05:56:52 UTC,Fiat deposit,"",3000.2,3000.2,"",Bank Transfer
AUD,Binance,-3000.19804203,2022-05-09 06:01:38 UTC,Buy,"",0.0,0.0,1179742458678873621,""
AUD,Binance,433.52055712,2022-05-16 08:08:41 UTC,Sell,"",433.52,433.53,1185003132191549892,""
AUD,Binance,-433.0,2022-05-16 08:09:57 UTC,Fiat withdrawal,"",0.52,0.53,"",Bank Transfer
AUD,Binance,71.53890198,2022-05-19 00:30:20 UTC,Sell,"",72.06,72.06,1186993411446569919,""
AUD,Binance,-72.0,2022-05-19 00:31:56 UTC,Fiat withdrawal,"",0.06,0.06,"",Bank Transfer
